<!-- The Practical Sanskrit-English Dictionary (1890); Apte, Vaman Shivaram --!>
आमिक्षा	/āmikṣā/	/AmikSA/	/амикша/	āmikṣā [āmiṣyate sicyate, miṣa sak Tv.] Curd of milk and whey, a mixture of boiled and coagulated milk; tapte payasi dadhyānayati sā vaiśvadevyāmikṣā bhavati.
आमिक्ष्यं	/āmikṣyaṁ/	/AmikSyaM/	/амикшьян/	āmikṣyaṁ , āmikṣīyam [āmikṣā yat-cha] Curd suitable for the preparation of Āmikṣā; so ānikṣīṇaṁ in the same sense.
आमित्र	/āmitra/	/Amitra/	/амитра/	āmitra a. [amitra-aṇa] Inimical; odious.
आमित्रिः	/āmitriḥ/	/AmitriH/	/амитри/	āmitriḥ m. f. The child of an enemy.
आमिश्र	/āmiśra/	/Amizra/	/амишра/	āmiśra --śla a. Readily mixing.
आमिष्	/āmiṣ/	/AmiS/	/амиш/	āmiṣ n. [ā-miṣ-kvip] Flesh.
आनिष	/āniṣa/	/AniSa/	/аниша/	āniṣa [amṭiṣac dīrdhaśca Uṇ. 1. 46] 1 Flesh; upānayat piṁḍamivāmiṣaraya R. 2. 59; yayāmiṣaṁ jale matsyairbhakṣyate śvāpadairbhuvi . ākāśe pakṣibhiścaiva tathā sarvatra vittavān||     (2) (Hence fig.) A prey, victim, object of enjoyment; (rājyaṁ) raṁdhrānveṣaṇadakṣāṇāṁ dviṣāmāmiṣatāṁ yayau R. 12. 11 fell a prey &c.; Dk. 164.||     (3) Food, bait.||     (4) A bribe.||     (5) Desire, lust; as in nirapekṣo nirāmiṣaḥ Ms. 6. 49.||     (6) Enjoyment; pleasing or lovely object.||     (7) Form.||     (8) A leaf.||     (9) The fruit of the Jambīra tree.||     -- Comp.||          --āśin a. carnivorous, eating flesh.||          --priyaḥ, --bhuj 'fond of flesh,' a kind of bird, heron.
आमिस्	/āmis/	/Amis/	/амис/	āmis m. Ved.||     (1) Raw flesh or meat.||     (2) A dead body.
आमिषी	/āmiṣī/	/AmiSI/	/амиши/	āmiṣī N. of a plant(jaṭāmāṁsī).
आमीक्षा	/āmīkṣā/	/AmIkSA/	/амикша/	āmīkṣā = āmikṣā q. v.
आमील्	/āmīl/	/AmIl/	/амил/	āmīl 1 P. To close (the eyes); netre cāmīlayanneṣa Kav. 2. 11; to shut; caitanyaṁ Mv 2. 22 benumbing; dhārākadabarajovṛṣṭiṣu cāmīlayan K. 303 being absorbed in.
आमीलनम्	/āmīlanam/	/AmIlanam/	/амиланам/	āmīlanam Shutting or closing of the eyes; K. 256.
आमीवत्	/āmīvat/	/AmIvat/	/амиват/	āmīvat a. Ved. Attacking.
आमुखम्	/āmukham/	/Amukham/	/амукхам/	āmukham ||     (1) Commencement.||     (2) (In dramas) A prologue, prelude (prastāvanā); (every Sanskrit play is introduced by āmukha. It is thus defined in S. D. naṭī vidūṣako vāpi pāripārśvaka eva vā . sūtradhareṇa sahitāḥ saṁlāpaṁ yatra karvate .. citrairvākvaiḥ syakāryottyaiḥ prastutākṣepimirmithaḥ . āmukhaṁ tattu vijñeyaṁ nāmnā prastāvanāpi sā .. 287. --khaṁ ind. To the face.
आमुच्	/āmuc/	/Amuc/	/амуч/	āmuc 6 U.||     (1) To loosen, let go.||     (2) To wear, tie round or fasten; put on (as a garment &c.); accoutre with; karo'yamāmuktavivāhakautukaḥ Ku. 5. 66, 7. 21; āmuṁcatīvābharaṇaṁ dvitīyaṁ R. 13. 21, 12. 86, 16. 74, 17. 25; Ki. 11. 15; āmuṁcadvarma ratnāḍhyaṁ Bk. 17. 6.||     (3) To throw, cast, discharge; āmokṣyaṁte tvayi kaṭākṣān Me. 35.||     (4) To throw or cast off, take off, put aside (as garments &c.).
आमुक्त	/āmukta/	/Amukta/	/амукта/	āmukta p. p.||     (1) Loosened, let go, liberated.||     (2) Put on, worn &c., see above.||     (3) Discharged, cast, shot off.
आमुक्तिः	/āmuktiḥ/	/AmuktiH/	/амукти/	āmuktiḥ f.||     (1) Liberation, being let loose.||     (2) Final beatitude.||     (3) Putting on, wearing (clothes, ornaments &c.). --kti ind. Till final beatitude is obtained.
आमोचनम्	/āmocanam/	/Amocanam/	/амочанам/	āmocanam ||     (1) Loosing, liberating.||     (2) Emitting, shedding, letting forth, discharging.||     (3) Putting or tying on.
आमुर्	/āmur/	/Amur/	/амур/	āmur , --ri a. Ved. Destroying, hurting.
आमुष्प्रिक	/āmuṣprika/	/AmuSprika/	/амушприка/	āmuṣprika a. (kī f.) [amuṣmin paraloke bhavaḥ ṭhak] Belonging to the next or other world; āmuṣmikaṁ śreyaḥ Suśr.; naivālocya garīyasīrapi cirādāmuṣpnikīryātanāḥ S. D.
आमुष्यायण	/āmuṣyāyaṇa/	/AmuSyAyaNa/	/амушьяяна/	āmuṣyāyaṇa a. or --ṇaḥ (ṇī f.) [amuṣya khyātasyāpatyaṁ naḍā- phak aluk] Wellborn, a son or descendant of such a one; i. e. of an illustrious person or family; āmuṣyāyaṇo vai tvamasi Śat. Br.; tadāmuṣyāyaṇaraya tatrabhavataḥ suguhītanāmno bhaṭṭagāpālasya pautraḥ Māl. 1; Mv. 1.
आमृण	/āmṛṇa/	/AmRNa/	/амрина/	āmṛṇa a. Vulnerable.
आमृद्	/āmṛd/	/AmRd/	/амрид/	āmṛd 9 P.||     (1) To crush by rubbing.||     (2) To crumple.||     (2) To press, squeeze.
आमर्दः	/āmardaḥ/	/AmardaH/	/амарда/	āmardaḥ ||     (1) Crushing.||     (2) Roughly handling; ardhapītastanaṁ māturāmardakliṣṭakeśaraṁ S. 7. 14.||     (3) Pressing, squeezing.||     (4) N. of a town.
आमर्दिन्	/āmardin/	/Amardin/	/амардин/	āmardin a. Crushing, pressing.
आमृश्	/āmṛś/	/AmRz/	/амриш/	āmṛś 6 P. 1. To touch; handle (roughly), lay hands upon; navātapāmṛṣṭasarojacārubhiḥ Ki. 4. 14; (tāṁ) muhurāmṛśanmṛgadharo'grakaraiḥ Śi. 9. 34; śarāsanajyāṁ muhurāmamarśa Ku. 3. 64; K. 163; Dk. 71; S. 7. 2.||     (2)||          (a) To seize upon, eat up; R. 5. 9.||          (b) To attack, assail; āmṛṣṭaṁ naḥ paraiḥ padaṁ Ku. 2. 31.||     (3) To rub, injure.
आमर्शः	/āmarśaḥ/	/AmarzaH/	/амарша/	āmarśaḥ , --rśanam||     (1) Touching, close contact.||     (2) Rubbing, wiping.||     (3) Counsel, advice.
आमृष्ट	/āmṛṣṭa/	/AmRSTa/	/амришта/	āmṛṣṭa p. p.||     (1) Touched, attacked, seized &c.||     (2) Sweetened, made delicious; Pt. 4.||     (3) Rubbed, struck against; S. 7. 2.||     (4) Wiped, rubbed.
आमेन्य	/āmenya/	/Amenya/	/аменья/	āmenya a. To be measured from all sides; to be reached with an arrow or bolt (?).
आमोटनम्	/āmoṭanam/	/AmoTanam/	/амотанам/	āmoṭanam Crushing; Mal. 3.
आमोद	/āmoda/	/Amoda/	/амода/	āmoda a. Gladdening, cheering up, delighting. --daḥ||     (1) Joy, pleasure, delight; āmodaṁ paramaṁ jagmuḥ Ram.||     (2) Fragrance (diffusive), perfume; āmodamupajighraṁtau svaniḥśvāsānukāriṇaṁ R. 1. 43; āmodaṁ kusumabhavaṁ mṛdeva dhatte mṛdgaṁdhaṁ na hi kusumāni dhārayaṁti Subhāṣ.; Śi. 2. 20; Me. 31.||     (3) Strong smell.
आमोदन	/āmodana/	/Amodana/	/амодана/	āmodana a. Delighting, pleasing. --naṁ||     (1) Delighting, rejoicing.||     (2) Making fragrant.
आमोदित	/āmodita/	/Amodita/	/амодита/	āmodita p. p.||     (1) Pleased, delighted.||     (2) Made fragrant, scented.
आमोदिन्	/āmodin/	/Amodin/	/амодин/	āmodin a.||     (1) Happy, delighted.||     (2) Fragrant; fragrant or perfumed with; oft. at the end of comp.; navakuṭajakadaṁbāmodino gaṁdhavāhāḥ Bh. 1. 35. --m. (--dī) A perfume for the mouth (made in the form of a pill of camphor &c.).
आमोष	/āmoṣa/	/AmoSa/	/амоша/	āmoṣa a. Robbing, stealing. --ṣaḥ Theft, robbing.
आमोषिन्	/āmoṣin/	/AmoSin/	/амошин/	āmoṣin m. A thief.
आमोहनिका	/āmohanikā/	/AmohanikA/	/амоханика/	āmohanikā A kind of fragrant odour.
आम्ना	/āmnā/	/AmnA/	/амна/	āmnā 1 P.||     (1)||          (a) To hand down traditionally or in sacred texts; bhavatpraṇītamācāramāmanaṁti hi sādhavaḥ Ku. 6. 31; evaṁ kila sūtrakārā āmanaṁti Māl. 7.||          (b) Hence, to regard, consider, mention, lay down; tvāmāmanaṁti prakṛtiṁ puruṣārthapravartinīṁ Ku. 2. 13, 5. 81; M. 1. 4; Bk. 18. 5; Kam. 8. 24; U. 5; Mv. 4. 30.||     (2) To keep in mind, commit to memory, learn, study, repeat; āmananmaṁtramuttamaṁ Bk. 17. 30; yad brahma samyagāmnātaṁ Ku. 6. 16 learnt.||     (3) To celebrate, hail.
आम्नात	/āmnāta/	/AmnAta/	/амната/	āmnāta p. p.||     (1) Considered, regarded, said to be; samau hi śiṣṭairāmnātau vartsyaṁtāvāmayaḥ sa (śatruḥ) ca Śi. 2. 10.||     (2) Studied, repeated.||     (3) Remembered, kept in mind.||     (4) Handed down in sacred texts or traditionally. --taṁ Study.
आम्नातिन्	/āmnātin/	/AmnAtin/	/амнатин/	āmnātin a. [āmnāta-ini] One who has studied the Vedas.
आम्नानम्	/āmnānam/	/AmnAnam/	/амнанам/	āmnānam [ā-mnā-bhāve lyuṭ]||     (1) Recitation or study of the sacred texts or Vedas.||     (2) Mention; repetition in general.
आम्नायः	/āmnāyaḥ/	/AmnAyaH/	/амная/	āmnāyaḥ [ā-mnā-ghañ]||     (1)||          (a) Sacred tradition, sacred texts handed down by tradition or repetition.||          (b) Hence, the Veda, Vedas taken collectively (including Brahmaṇas, Upanishads and Āraṇyakas also); adhītī caturṣvāmnāyeṣu Dk. 120; āmnāyavacanaṁ satyamityayaṁ lokasaṁgrahaḥ . āmnāyebhyaḥ punarvedāḥ prasṛtāḥ sarvatomukhāḥ .. Mb.||     (3) A sacred text or precept in general; U. 4.||     (4) Traditional usage, family or national customs.||     (5) Received doctrine.||     (6) Advice or instruction (in past and present usage).||     (7) A Tantra.||     (8) A series of families.||     -- Comp.||          --sārin a. 1. pious, observing the traditional usages. --2. containing the essence of the Veda.
आम्नायवत्	/āmnāyavat/	/AmnAyavat/	/амнаяват/	āmnāyavat a. Attended with, or learnt by, traditonal instruction; U. 6.
आंबरीषपुत्रकः	/āṁbarīṣaputrakaḥ/	/AMbarISaputrakaH/	/анбаришапутрака/	āṁbarīṣaputrakaḥ A country inhabited by the Ambarīṣaputras.
आंबष्ठः	/āṁbaṣṭhaḥ/	/AMbaSThaH/	/анбаштха/	āṁbaṣṭhaḥ An inhabitant of Ambaṣṭha.
आंबिकेयः	/āṁbikeyaḥ/	/AMbikeyaH/	/анбикея/	āṁbikeyaḥ [aṁbikāyā apatyaṁ ḍhak] An epithet of||     (a) Dhṛtarāṣṭra;||     (b) Kārtikeya.
आंभस	/āṁbhasa/	/AMbhasa/	/анбхаса/	āṁbhasa a. (sī f.) [aṁbhas-aṇ] Watery, fluid.
आंभसिक	/āṁbhasika/	/AMbhasika/	/анбхасика/	āṁbhasika a. (kī f.) [aṁbhasā vartate ṭhak] Aquatic. --kaḥ A fish.
आम्रः	/āmraḥ/	/AmraH/	/амра/	āmraḥ [am gatyādiṣu ran dīrghaśca Uṇ. 2. 16] The mango-tree. --mraṁ The fruit of the mango-tree.||     -- Comp.||          --āvartaḥ 1. N. of a tree (āmrātaka). --2. inspissated mango juice. (||          --rtaṁ) the fruit of āmrātaka. --kūṭaḥ the name of a mountain; sānumānāmrakūṭaḥ Me. 17.||          --gaṁdhakaḥ N. of a plant (samaṣṭhilavṛkṣa). --peśī [āmrasya peśīva] a portion of dried mango-fruit.||          --vaṇaṁ [āmrasya vanaṁ cf. P. VIII. 4. 5] a grove of mango trees; sohamāmravaṇaṁ chittvā Ram.
आम्रातः	/āmrātaḥ/	/AmrAtaH/	/амрата/	āmrātaḥ [āmraṁ āmrarasaṁ atati atac Tv.] The hog-plum, Spondias Mangifera (its juice resembling that of the mango). --taṁ The fruit of this tree.
आम्रातकः	/āmrātakaḥ/	/AmrAtakaH/	/амратака/	āmrātakaḥ ||     (1) The hog-plum.||     (2) Inspissated mango juice (Mar. sāṭa); āmrasya sahakārasya kaṭe vistārito rasaḥ . gharmaśuṣko muhurdatta āmrātaka iti smṛtaḥ .. Bhāv. P.||     (3) N. of a mountain.
आम्रिमन्	/āmriman/	/Amriman/	/амриман/	āmriman m. Acid taste; see Gaṇa to P. V. 1. 123.
आम्रेड्	/āmreḍ/	/AmreD/	/амред/	āmreḍ Caus. To repeat; etadeva yadā vākyamāmreḍayati devarāṭ Mb.
आम्रेडनम्	/āmreḍanam/	/AmreDanam/	/амреданам/	āmreḍanam Tautology; repetition of words or sounds.
आम्रेडित	/āmreḍita/	/AmreDita/	/амредита/	āmreḍita p. p. Reiterated, repeated (as words). --taṁ||     (1) Repetition of sound or word.||     (2) (In gram.) Reduplication, the second word in reduplication; dbitīyāmreḍitāṁteṣu Sk.
आम्लः	/āmlaḥ/	/AmlaH/	/амла/	āmlaḥ , --mlā The tamarind tree. --mlaṁ Sourness, acidity.
आम्लि(म्ली)का	/āmli(mlī)kā/	/Amli(mlI)kA/	/амли(мли)ка/	āmli(mlī)kā ||     (1) The tamarind tree.||     (2) Acidity of stomach.
आयः	/āyaḥ/	/AyaH/	/ая/	āyaḥ [ā i-ac, ay-ghañ vā]||     (1) Arrival, approach.||     (2) Gaining or acquisition of money, acquiring (opp. vyaya); āye duḥkhaṁ vyaye duḥkhaṁ Pt. 1. 163.||     (3) Income, revenue, receipt; grāmeṣu svāmigrāhyo bhāga āyaḥ Sk.; Y. 1. 322, 326; Mk. 2. 6; āyadvārāṇi Dk. 162 sources of income; āyavyayau ca niyatāvākarān koṣameva ca Ms. 8. 419; āyādhikaṁ vyayaṁ karoti he lives beyond his means.||     (4) Gain, profit.||     (5) The eleventh house (in astrology).||     (6) The guard of the women's apartments.||     -- Comp.||          --vyayau (dual) receipt and disbursement, income and expenditure.||          --sthānaṁ a place where revenues are collected.
आयत्	/āyat/	/Ayat/	/аят/	āyat a. Ved. Coming, approaching; -vasu one to whom good or wealth comes.
आयतीगवम्	/āyatīgavam/	/AyatIgavam/	/аятигавам/	āyatīgavam ind. At the time when cows return home; prakrāṁtāmāyatīgavaṁ Bk. 4. 14.
आयनम्	/āyanam/	/Ayanam/	/аянам/	āyanam Ved. Coming.
आयिन्	/āyin/	/Ayin/	/айин/	āyin a. Ved. Coming or driving near.
आयःशूलिक	/āyaḥśūlika/	/AyaHzUlika/	/аяшулика/	āyaḥśūlika a. (kī f.) [ayaḥśūlaṭhak P. V. 2. 76] Active, diligent, indefatigable. --kaḥ A man who, in order to gain an object, uses forcible instead of gentle means (tīkṣṇopāyena yo'nvicchetsa āyaḥśūliko janaḥ) cf. K. P. 10; ayaḥśūlena anvicchati (scil. arthān) ityāyaḥ śūlikaḥ.
आयज्	/āyaj/	/Ayaj/	/аядж/	āyaj 1 A.||     (1) To honour, worship (the gods).||     (2) To give, present, furnish, supply.||     (3) To consecrate, ordain, dedicate.
आयजि	/āyaji/	/Ayaji/	/аяджи/	āyaji a. Ved. Performing sacrifices from all sides; procuring, granting.
आयजिष्ठ	/āyajiṣṭha/	/AyajiSTha/	/аяджиштха/	āyajiṣṭha a. Sacrificing or procuring best.
आयज्यु	/āyajyu/	/Ayajyu/	/аяджью/	āyajyu a. Inclined to sacrifice.
आयागः	/āyāgaḥ/	/AyAgaH/	/аяга/	āyāgaḥ A gift given at a sacrifice; -bhūta a. obtained by sacrifice.
आयत्	/āyat/	/Ayat/	/аят/	āyat 1 A.||     (1) To strive, endeavour.||     (2) To rest or depend on, rest with (with loc.); vayaṁ tvayyāyatāmahe Mv. 1. 49, 3. 34; Dk. 42.||     (3) To arrive, come to, reach, dwell (Ved.).
आयतनम्	/āyatanam/	/Ayatanam/	/аятанам/	āyatanam [āyataṁte'tra, yat ādhāre lyuṭ]||     (1) Place, abode, house, resting-place; (fig. also); śūlāyatanāḥ Mu. 7 hangmen; snehastadekāyatanaṁ jagāma Ku. 7. 5 was centred in her; R. 3. 36; sarvāvinayānāmekaikamapyeṣāmāyatanaṁ K. 103; -mṛgeṇa 130 domestic deer; Chāṇ. 32; (hence) a receptacle, home, support, seat.||     (2) The place of the sacred fire, altar, shed for sacrifices.||     (3) A sanctuary, sacred place; as in devāyatanaṁ, maṭhāyatanaṁ &c.||     (4) The site of a house, groundplot.||     (5) A barn.||     (6) An inner seat (with Buddhists who consider the five senses with manas as the six Āyatanas).||     (7) The cause of disease.
आयतनत्वम्	/āyatanatvam/	/Ayatanatvam/	/аятанатвам/	āyatanatvam State of being an altar or seat.
आयतनवत्	/āyatanavat/	/Ayatanavat/	/аятанават/	āyatanavat a. Having a certain seat or home. --m. N. of the fourth foot of Brahmā.
आयत्त	/āyatta/	/Ayatta/	/аятта/	āyatta p. p. [ā-yat-kta]||     (1) Dependent on, resting with (with loc. or in comp.); daivāyattaṁ kule janma madāyattaṁ tu pauruṣaṁ Ve. 3. 33; bhāgyāyattamataḥ paraṁ S. 4. 16.||     (2) Docile, tractable.||     (3) Attempted, tried; -tā, tvaṁ dependence, humility, docility.
आयत्तिः	/āyattiḥ/	/AyattiH/	/аятти/	āyattiḥ f. [ā-yat-ktin]||     (1) Dependence, subjection.||     (2) Affection.||     (3) Strength, power, might.||     (4) Boundary, limit.||     (5) An expedient, remedy.||     (6) Majesty, dignity.||     (7) A day.||     (8) Steadiness of conduct, continuance in the right path.||     (9) Length. (10) Future time (These two senses should perhaps be referred to āyati q. v.).
आयथातथ्यम्	/āyathātathyam/	/AyathAtathyam/	/аятхататхьям/	āyathātathyam Unfitness, unsuitableness, impropriety; Śi. 2. 56.
आयम्	/āyam/	/Ayam/	/аям/	āyam 1 U.||     (1) To extend, lengthen out, stretch out; vastraṁ-pāṇiṁ-āyacchate Sk.; svāṁgamāyacchamānaḥ S. 4. v. 1.; āyacchati kūpādrajjuṁ Sk. draws up; bāṇamudyatamāyasīt Bk. 6. 119 stretched out.||     (2) To restrain, draw in (as breath &c.); Ms. 3. 217, 11. 100; Y. 1. 24.||     (3) To stretch oneself, to grow long (Atm.); P. I. 3. 28.||     (4) To grasp, possess; Bk. 8. 46.||     (5) To bring or lead towards. --Caus.||     (1) To lengthen, stretch, spread or draw out.||     (2) To remove, transplant.
आयत	/āyata/	/Ayata/	/аята/	āyata p. p.||     (1) Long; daśāṁgulamāyatā yaṣṭiḥ a stick ten fingers long; śatamadhyardhaṁ (yojanaṁ) āyatā Mb.; -svabhāvāni ca duḥkhāni K. 175 lasting.||     (2) Diffuse, prolix.||     (3) Big, large, great; Pt. 1.||     (4) Drawn, attracted.||     (5) Longdrawn, distant.||     (6) Curbed, restrained. --taḥ An oblong (in geometry). --taṁ ind. Deeply, long; as in āyataṁ niśvasya.||     -- Comp.||          --akṣa a. (kṣī f.),||          --īkṣaṇa, --netra, --locana a. (a woman) with large eyes.||          --apāṁga a. having long-cornered eyes.||          --ardhaḥ half an oblong.||          --āyatiḥ f. long continuance, remote futurity; Śi. 14. 5.||          --chadā a plantain tree.||          --lekha a. long-curved; Ku. 1. 47.||          --stūḥ m. [āyataṁ stauti, ni- dīrghaḥ] a panegyrist, bard.
आयतिः	/āyatiḥ/	/AyatiH/	/аяти/	āyatiḥ f.||     (1) Length, extension.||     (2) Future time, the future; -bhaṁga K. 55 (length also), 58, Dk. 29; bhūyasī tava yadāyatāyatiḥ Śi. 14. 5; rahayatyāpadupetamāyatiḥ Ki. 2. 14; Ms. 7. 169; anāyati kṣamaṁ vacaḥ Pt. 3. 112 imprudent, not good for the future; -glānibhūtaḥ Mu. 4. 12; sthira- Ki. 1, 23 permanent.||     (3) Future consequence or result; āyatiṁ sarvakāryāṇāṁ tadātvaṁ ca vicārayet Ms. 7. 178; Ki. 1. 15, 2. 43, 3. 43; Ki. 4. 21 fruit-yielding season.||     (4) Majesty, dignity.||     (5) Stretching the hand, accepting, obtaining.||     (6) Work (karman); yathā mitraṁ dhruvaṁ labdhvā kṛśamapyāyatikṣamaṁ Ms. 7. 208 (karmakṣamaṁ Kull.).||     (7) Connection, junction.||     (8) Meeting, union.||     (9) Source, descent; tadāyatiḥ Dk. 154 descended from him. (10) Restraint (of mind).
आयतिमत्	/āyatimat/	/Ayatimat/	/аятимат/	āyatimat a.||     (1) Long, extended.||     (2) Dignified, majestic, stately.||     (3) Selfrestrained.
आयंतृ	/āyaṁtṛ/	/AyaMtR/	/аянтри	āyaṁtṛ m. Ved. One who approaches, one who fastens or raises.
आयमनम्	/āyamanam/	/Ayamanam/	/аяманам/	āyamanam ||     (1) Length, extension.||     (2) Restraint, curbing.||     (3) Stretching (as a bow).
आयामः	/āyāmaḥ/	/AyAmaH/	/аяма/	āyāmaḥ [ā-yam ghañ]||     (1) Length; tiryagāyāmāśobhī Me. 57.||     (2) Expansion, extension; Ki. 7. 6.||     (3) Stretching, extending.||     (4) Restraint, control, stopping; prāṇāyāmaparāyaṇāḥ Bg. 4. 29; prāṇāyāmaḥ paraṁ tapaḥ Ms. 2. 83.
आयामवत्	/āyāmavat/	/AyAmavat/	/аямават/	āyāmavat a. Extended, long; V. 1. 4; Śi. 12. 65.
आयामित	/āyāmita/	/AyAmita/	/аямита/	āyāmita a. Stretched out, extended.
आयामिन्	/āyāmin/	/AyAmin/	/аямин/	āyāmin a.||     (1) One who restrains.||     (2) Long (in space or time); K. 25, 55; -yāmāsu Ki. 11. 48.
आयल्लकः	/āyallakaḥ/	/AyallakaH/	/аяллака/	āyallakaḥ Impatience, longing.
आयवनम्	/āyavanam/	/Ayavanam/	/аяванам/	āyavanam Ved. A spoon for stirring or any similar implement.
आयवसः	/āyavasaḥ/	/AyavasaH/	/аяваса/	āyavasaḥ , --sam Pasture-ground, place for feeding.
आयस्	/āyas/	/Ayas/	/аяс/	āyas 4 P.||     (1) To exert oneself; piṁḍārthamāyasyataḥ Mu. 3. 14.||     (2) To weary oneself, become exhausted or fatigued; nāyasyasi tapasyaṁtī Bk. 6. 69, 14. 104, 15. 54. --Caus.||     (1) To trouble, afflict; āyāsayati māṁ jalābhilāṣaḥ K. 35; Mu. 7. 8; V. 2.||     (2) To weary, tire out, worry.||     (3) To injure, affect; lessen, diminish; Bk. 8. 61.||     (4) To string (as a bow); anāyāsitakārmukaḥ Pt. 1. 385.
आयस्त	/āyasta/	/Ayasta/	/аяста/	āyasta p. p. [yas-kta]||     (1) Pained, distressed, afflicted.||     (2) Hurt, injured, killed.||     (3) Vexed, angry.||     (4) Effected with difficulty.||     (5) Thrown, cast, sent forth.||     (6) Sharpened, whetted.||     (7) (Actively used) Toiling, labouring, exerting oneself.
आयासः	/āyāsaḥ/	/AyAsaH/	/аяса/	āyāsaḥ [ā-yas-ghañ]||     (1) Effort, exertion, trouble, difficulty, pain, labour; bahulāyāsa Bg. 18. 24; cf. anāyāsa also.||     (2) Fatigue, weariness; snehamūlāni duḥkhāni dehajāni bhayāni ca . śokaharṣau tathāyāsaḥ sarvaṁ snehāt pravartate .. Mb.||     (3) Mental pain, anguish.
आयासक	/āyāsaka/	/AyAsaka/	/аясака/	āyāsaka a. [ā-yas-ṇvul] Causing fatigue, wearisome; troublesome; Bh. 3. 58.
आयासिन्	/āyāsin/	/AyAsin/	/аясин/	āyāsin a. [ā-yas-ṇini]||     (1) Exhausted, fatigued.||     (2) Making exertions, striving; manastu tadbhāvadarśanāyāsi S. 2. 1. v. l.
आयस	/āyasa/	/Ayasa/	/аяса/	āyasa a. (sī f.) [ayaso vikāraḥ aṇ]||     (1) Made of iron, iron, metallic; āyasaṁ daṁḍameva vā Ms. 8. 315; sakhi mā jalpa tavāyasī rasajñā Bv. 2. 59.||     (2) Armed with an iron weapon. --sī A coat of mail, an armour for the body. --saṁ||     (1) Iron; mūḍhaṁ buddhamivātmānaṁ haimībhūtamivāyasaṁ Ku. 6. 55; sa cakarṣa parasmāttadayatkāṁta ivāyasaṁ R. 17. 63.||     (2) Anything made of iron.||     (3) A weapon.||     (4) A wind instrument.
आयस्कारः	/āyaskāraḥ/	/AyaskAraH/	/аяскара/	āyaskāraḥ The upper part of the thigh of an elephant.
आया	/āyā/	/AyA/	/ая/	āyā 2 P.||     (1) To come, arrive, approach.||     (2) To reach, attain, go to (any particular state); kṣayaṁ, vaśaṁ, badhaṁna, tulāṁ &c.||     (3) To follow, result.||     (4) To be possible or practicable (with inf.).
आयात	/āyāta/	/AyAta/	/аята/	āyāta a. Come, approached. --taṁ Excess, superabundance (udreka); Ki. 5. 23.
आयातिः	/āyātiḥ/	/AyAtiH/	/аяти/	āyātiḥ f. [ā-yā-ktic] Coming near, arrival.
आयानम्	/āyānam/	/AyAnam/	/аянам/	āyānam ||     (1) Coming, arrival.||     (2) Natural temperament, disposition, nature.
आयापनम्	/āyāpanam/	/AyApanam/	/аяпанам/	āyāpanam Causing to come, inviting.
आयाचित	/āyācita/	/AyAcita/	/аячита/	āyācita a. Urgently requested or asked for.
आयु	/āyu/	/Ayu/	/аю/	āyu a. [i-uṇ Uṇ. 1. 2] Ved. Living, going, moveable. --yuḥ||     (1) A living being, man.||     (2) Mankind, human race.||     (3) Living beings taken collectively.||     (4) The first man.||     (5) Life, duration of life.||     (6) Wind.||     (7) A son, descendant, offspring.||     (8) The son of Purūravas and Urvaśī.||     -- Comp.||          --ṣak a. attached to; joined with men.
आयुज्	/āyuj/	/Ayuj/	/аюдж/	āyuj 7 U. or Caus.||     (1) To join, fasten or tie, yoke (to anything).||     (2) To appoint.||     (3) To fix or direct (the mind) towards; āyojitastapasyātmā K. 173. --Caus.||     (1) To fix, or place; Rs. 2. 21.||     (2) To make or form; kusumāyojitakārmuko madhuḥ Ku. 4. 24.
आयुक्त	/āyukta/	/Ayukta/	/аюкта/	āyukta p. p.||     (1) Appointed, charged with (with gen. or loc.); kuśalo'nveṣaṇasyāhamāyukto dūtakarmaṇi Bk. 8. 115.||     (2) United, joined, obtained. --ktaḥ A minister, an agent or deputy.
आयोगः	/āyogaḥ/	/AyogaH/	/айога/	āyogaḥ ||     (1) Appointment, en trusting one with something.||     (2) Action, performance of an act.||     (3) Offering flowers, perfumes &c.||     (4) A shore or bank; a quay to which boats are attached.||     (5) Connection, union; sa deśo bhramarāyogaḥ pradīpa iva lakṣyate Ram.||     (6) Obstruction (rodha).
आयोजनम्	/āyojanam/	/Ayojanam/	/айоджанам/	āyojanam ||     (1) Joining.||     (2) Taking. seizing.||     (3) Collecting.||     (4) Effort.
आयुत	/āyuta/	/Ayuta/	/аюта/	āyuta a.||     (1) Mixed, mingled.||     (2) Melted. --taṁ Half-melted butter.
आयुध्	/āyudh/	/Ayudh/	/аюдх/	āyudh 4 A. To fight with, attack, oppose. --Caus. To oppose, attack, fight with; rathinaḥ pādacāramāyodhayaṁti U. 5.
