glossary_slug	cyrillic	slp1	iast_witness	validation	onomasticon	witness_count	iast_inline
grintser-kadambari	Рудра	rudra	Rudra	onomasticon	inm,pui	2	
grintser-kadambari	Савитар	savitf	Savitṛ	onomasticon	inm	1	
grintser-kadambari	Сагара	sagara	Sagara	onomasticon	inm,pui	1	
grintser-kadambari	Сарасвати	sarasvatI	Sarasvatī	onomasticon	inm,pui	1	
grintser-kadambari	Сита	sItA	Sītā	onomasticon	inm,pui	3	
grintser-kadambari	Сканда	skanda	Skanda	onomasticon	inm,pui	1	
grintser-kadambari	Сома	somA	Somā	onomasticon	inm	1	
grintser-kadambari	Сома	soma	Soma	onomasticon	inm,pui	2	
grintser-kadambari	Сома	somA	Somā	onomasticon	inm	1	
grintser-kadambari	Сома	soma	Soma	onomasticon	inm,pui	2	
grintser-kadambari	Стхулаширас	sTUlaSiras	Sthūlaśiras	onomasticon	inm	1	
grintser-kadambari	Сугрива	sugrIva	Sugrīva	onomasticon	inm,pui	2	
grintser-kadambari	Супарна	suparRa	Suparṇa	onomasticon	inm,pui	2	
grintser-kadambari	Тара	tArA	Tārā	onomasticon	inm,pui	1	
grintser-kadambari	Тара	tAra	Tāra	onomasticon	inm,pui	1	
grintser-kadambari	Трипура	tripura	Tripura	onomasticon	inm,pui	1	
grintser-kadambari	Тумбуру	tumburu	Tumburu	onomasticon	inm,pui	2	
grintser-kadambari	Ума	umA	Umā	onomasticon	inm,pui	1	
grintser-kadambari	Урваши	urvaSI	Urvaśī	onomasticon	inm,pui	1	
grintser-kadambari	Уччайхшравас	uccEHSravas	Uccaiḥśravas	onomasticon	inm	1	
grintser-kadambari	Хануман	hanumAn	Hanumān	onomasticon	pui	1	
grintser-kadambari	Хари	harI	Harī	onomasticon	inm	1	
grintser-kadambari	Хари	hari	Hari	onomasticon	inm,pui	1	
grintser-kadambari	Читраратха	citraraTa	Citraratha	onomasticon	inm,pui	2	
grintser-kadambari	Чьявана	cyavana	Cyavana	onomasticon	inm,pui	1	
grintser-kadambari	Шалмали	SAlmalI	Śālmalī	lexicon		1	
grintser-kadambari	Шанкара	SaNkara	Śaṅkara	onomasticon	inm	1	
grintser-kadambari	Шеша	Seza	Śeṣa	onomasticon	inm,pui	2	
grintser-kadambari	Шива	Siva	Śiva	onomasticon	inm,pui	1	
grintser-kadambari	Шри	SrI	Śrī	onomasticon	inm,pui	2	
grintser-kadambari	Шри	SrI	Śrī	onomasticon	inm,pui	2	
grintser-kadambari	Шукра	Sukra	Śukra	onomasticon	inm,pui	2	
grintser-kadambari	Яяти	yayAti	Yayāti	onomasticon	inm,pui	2	
grintser-ramayana12	Агастья	agastya	Agastya	onomasticon	inm,pui	2	Agastya
grintser-ramayana12	Агни	agni	Agni	onomasticon	inm,pui	2	Agni
grintser-ramayana12	Агниварна	agnivarRa	Agnivarṇa	onomasticon	pui	1	Agnivarṇa
grintser-ramayana12	Аджа	aja	Aja	onomasticon	inm,pui	1	Aja
grintser-ramayana12	Адити	aditi	Aditi	onomasticon	inm,pui	2	Aditi
grintser-ramayana12	Адрикритастхасли	adrikftasTalI	Adrikṛtasthalī	lexicon		1	Adrikṛtasthalī
grintser-ramayana12	Айодхья	ayoDyA	Ayodhyā	onomasticon	inm,pui	2	Ayodhyā
grintser-ramayana12	Айравата	ErAvata	Airāvata	onomasticon	inm,pui	2	Airāvata
grintser-ramayana12	Акша	akza	Akṣa	onomasticon	inm,pui	1	Akṣa
grintser-ramayana12	Аламбуша	alambuzA	Alambuṣā	onomasticon	inm,pui	2	Alambuṣā
grintser-ramayana12	Аламбуша	alambuzA	Alambuṣā	onomasticon	inm,pui	2	Alambuṣā
grintser-ramayana12	Аларка	alarka	Alarka	onomasticon	inm,pui	1	Alarka
grintser-ramayana12	Амаравати	amarAvatI	Amarāvatī	onomasticon	inm,pui	2	Amarāvatī
grintser-ramayana12	Амбариша	ambarIza	Ambarīṣa	onomasticon	inm	1	Ambarīṣa
grintser-ramayana12	Ананга	anaNga	Anaṅga	onomasticon	inm,pui	1	Anaṅga
grintser-ramayana12	Анаранья	anaraRya	Anaraṇya	onomasticon	inm,pui	1	Anaraṇya
grintser-ramayana12	Анасуя	anasUyA	Anasūyā	onomasticon	pui	1	Anasūyā
grintser-ramayana12	Анга	aNga	Aṅga	onomasticon	inm,pui	1	Aṅga
grintser-ramayana12	Ангада	aNgada	Aṅgada	onomasticon	inm,pui	1	Aṅgada
grintser-ramayana12	Ангирас	aNgiras	Aṅgiras	onomasticon	inm,pui	2	Aṅgiras
grintser-ramayana12	Анджана	aYjana	Añjana	onomasticon	inm,pui	1	Añjana
grintser-ramayana12	Антака	antaka	Antaka	onomasticon	inm,pui	2	Antaka
grintser-ramayana12	Аншуман	aNSumAn	Aṅśumān	iast-witness-only		1	Aṅśumān
grintser-ramayana12	Апаратала	aparatAla	Aparatāla	iast-witness-only		1	Aparatāla
grintser-ramayana12	Ариштанеми	arizwanemi	Ariṣṭanemi	onomasticon	inm,pui	2	Ariṣṭanemi
grintser-ramayana12	Арьяман	aryaman	Aryaman	onomasticon	inm,pui	1	Aryaman
grintser-ramayana12	Асаманьджа	asamaYja	Asamañja	lexicon		1	Asamañja
grintser-ramayana12	Асита	asita	Asita	onomasticon	inm,pui	1	Asita
grintser-ramayana12	Асуртараджаса	asUrtarajasa	Asūrtarajasa	lexicon		1	Asūrtarajasa
grintser-ramayana12	Атри	atri	Atri	onomasticon	inm,pui	2	Atri
grintser-ramayana12	Ахалья	ahalyA	Ahalyā	onomasticon	inm,pui	1	Ahalyā
grintser-ramayana12	Ашвапати	aSvapati	Aśvapati	onomasticon	inm,pui	1	Aśvapati
grintser-ramayana12	Ашвины	aSvinO	Aśvinau	iast-witness-only		2	Aśvinau
grintser-ramayana12	Ашоканандана	aSokanandana	Aśokanandana	iast-witness-only		1	Aśokanandana
grintser-ramayana12	Бала	bala	Bala	onomasticon	inm,pui	2	Bala
grintser-ramayana12	Бали	bali	Bali	onomasticon	inm,pui	2	Bali
grintser-ramayana12	Бана	bARa	Bāṇa	onomasticon	inm,pui	1	Bāṇa
grintser-ramayana12	Бахлика	bAhlika	Bāhlika	lexicon		1	Bāhlika
grintser-ramayana12	Бинду	bindu	Bindu	onomasticon	inm,pui	1	Bindu, Bindusaras
grintser-ramayana12	Брахма	brahmA	Brahmā	onomasticon	pui	2	Brahmā
grintser-ramayana12	Брахмадатта	brahmadatta	Brahmadatta	onomasticon	inm,pui	1	Brahmadatta
grintser-ramayana12	Брихадратха	bfhadraTa	Bṛhadratha	onomasticon	inm,pui	1	Bṛhadratha
grintser-ramayana12	Брихаспати	bfhaspati	Bṛhaspati	onomasticon	inm,pui	2	Bṛhaspati
grintser-ramayana12	Будда	budDa	Buddha	onomasticon	pui	1	Buddha
grintser-ramayana12	Будха	buDa	Budha	onomasticon	inm,pui	2	Budha
grintser-ramayana12	Бхава	Bava	Bhava	onomasticon	inm,pui	1	Bhava
grintser-ramayana12	Бхага	Baga	Bhaga	onomasticon	inm,pui	2	Bhaga
grintser-ramayana12	Бхагиратха	BagIraTa	Bhagīratha	onomasticon	inm,pui	1	Bhagīratha
grintser-ramayana12	Бхагиратхи	BAgIraTI	Bhāgīrathī	onomasticon	inm,pui	1	Bhāgīrathī
grintser-ramayana12	Бхарадваджа	BaradvAja	Bharadvāja	onomasticon	inm,pui	2	Bharadvāja
grintser-ramayana12	Бхарадваджа	BaradvAja	Bharadvāja	onomasticon	inm,pui	2	Bharadvāja
grintser-ramayana12	Бхарата	Barata	Bharata	onomasticon	inm,pui	3	Bharata
grintser-ramayana12	Бхарата	Barata	Bharata	onomasticon	inm,pui	3	Bharata
grintser-ramayana12	Бхима	BIma	Bhīma	onomasticon	inm,pui	1	Bhīma
grintser-ramayana12	Бхогавати	BogavatI	Bhogavatī	onomasticon	inm,pui	2	Bhogavatī
grintser-ramayana12	Бхригу	Bfgu	Bhṛgu	onomasticon	inm,pui	1	Bhṛgu
grintser-ramayana12	Бхригупрасравана	BfguprasravaRa	Bhṛguprasravaṇa	lexicon		1	Bhṛguprasravaṇa
grintser-ramayana12	Бхригутунга	BfgutuNga	Bhṛgutuṅga	onomasticon	inm	1	Bhṛgutuṅga
grintser-ramayana12	Вайшравана	vESravaRa	Vaiśravaṇa	onomasticon	inm,pui	2	Vaiśravaṇa
grintser-ramayana12	Валин	vAlin	Vālin	onomasticon	inm	2	Vālin
grintser-ramayana12	Вальмики	vAlmIki	Vālmīki	onomasticon	inm,pui	1	Vālmīki
grintser-ramayana12	Вамадева	vAmadeva	Vāmadeva	onomasticon	inm,pui	1	Vāmadeva
grintser-ramayana12	Вамана	vAmanA	Vāmanā	lexicon		1	Vāmana
grintser-ramayana12	Вамана	vAmana	Vāmana	onomasticon	inm,pui	2	Vāmana
grintser-ramayana12	Вамана	vAmanA	Vāmanā	lexicon		1	Vāmana
grintser-ramayana12	Вамана	vAmana	Vāmana	onomasticon	inm,pui	2	Vāmana
grintser-ramayana12	Вамана	vAmanA	Vāmanā	lexicon		1	Vāmanā
grintser-ramayana12	Вамана	vAmana	Vāmana	onomasticon	inm,pui	2	Vāmanā
grintser-ramayana12	Ванаю	vanAyu	Vanāyu	onomasticon	inm	1	Vanāyu
grintser-ramayana12	Ванга	vaNga	Vaṅga	onomasticon	inm,pui	1	Vaṅga
grintser-ramayana12	Варуна	varuRa	Varuṇa	onomasticon	inm,pui	2	Varuṇa
grintser-ramayana12	Варуни	vAruRI	Vāruṇī	onomasticon	inm,pui	1	Vāruṇī
grintser-ramayana12	Васава	vAsava	Vāsava	onomasticon	inm,pui	2	Vāsava
grintser-ramayana12	Васваукасара	vasvOkasArA	Vasvaukasārā	onomasticon	inm,pui	1	Vasvaukasārā
grintser-ramayana12	Васиштха	vasizWa	Vasiṣṭha	onomasticon	inm,pui	2	Vasiṣṭha
grintser-ramayana12	Васу	vasu	Vasu	onomasticon	inm,pui	1	Vasu
grintser-ramayana12	Васудева	vAsudeva	Vāsudeva	onomasticon	inm,pui	1	Vāsudeva
grintser-ramayana12	Васуки	vAsuki	Vāsuki	onomasticon	inm,pui	2	Vāsuki
grintser-ramayana12	Васумати	vasumatI	Vasumatī	onomasticon	inm,pui	1	Vasumatī
grintser-ramayana12	Вачаспати	vAcaspati	Vācaspati	onomasticon	inm,pui	1	Vācaspati
grintser-ramayana12	Ваю	vAyu	Vāyu	onomasticon	inm,pui	2	Vāyu
grintser-ramayana12	Ведашрути	vedaSruti	Vedaśruti	lexicon		1	Vedaśruti
grintser-ramayana12	Вибудха	vibuDa	Vibudha	onomasticon	inm,pui	1	Vibudha
grintser-ramayana12	Вибхандака	viBARqaka	Vibhāṇḍaka	onomasticon	inm	1	Vibhāṇḍaka
grintser-ramayana12	Вибхишана	viBIzaRa	Vibhīṣaṇa	onomasticon	inm,pui	2	Vibhīṣaṇa
grintser-ramayana12	Вивасват	vivasvat	Vivasvat	onomasticon	inm,pui	2	Vivasvat
grintser-ramayana12	Видарбха	vidarBa	Vidarbha	onomasticon	inm,pui	1	Vidarbha
grintser-ramayana12	Видеха	videha	Videha	onomasticon	inm,pui	2	Videha
grintser-ramayana12	Виджая	vijaya	Vijaya	onomasticon	inm,pui	1	Vijaya
grintser-ramayana12	Видхатар	viDAtf	Vidhātṛ	onomasticon	inm	1	Vidhatṛ
grintser-ramayana12	Видхатар	viDatf	Vidhatṛ	iast-witness-only		1	Vidhatṛ
grintser-ramayana12	Викукши	vikukzi	Vikukṣi	onomasticon	pui	1	Vikukṣi
grintser-ramayana12	Вината	vinatA	Vinatā	onomasticon	inm,pui	2	Vinatā
grintser-ramayana12	Виндхья	vinDya	Vindhya	onomasticon	inm,pui	2	Vindhya
grintser-ramayana12	Випаша	vipASA	Vipāśā	onomasticon	inm,pui	1	Vipāśā
grintser-ramayana12	Вирадха	virADa	Virādha	onomasticon	pui	2	Virādha
grintser-ramayana12	Вирочана	virocana	Virocana	onomasticon	inm,pui	1	Virocana
grintser-ramayana12	Вишала	viSAlA	Viśālā	onomasticon	inm,pui	1	Viśālā
grintser-ramayana12	Вишала	viSAla	Viśāla	onomasticon	inm,pui	1	Viśālā
grintser-ramayana12	Вишала	viSAlA	Viśālā	onomasticon	inm,pui	1	Viśāla
grintser-ramayana12	Вишала	viSAla	Viśāla	onomasticon	inm,pui	1	Viśāla
grintser-ramayana12	Вишвавасу	viSvAvasu	Viśvāvasu	onomasticon	inm,pui	1	Viśvāvasu
grintser-ramayana12	Вишвакарман	viSvakarman	Viśvakarman	onomasticon	inm	2	Viśvakarman
grintser-ramayana12	Вишвамитра	viSvAmitra	Viśvāmitra	onomasticon	inm,pui	2	Viśvāmitra
grintser-ramayana12	Вишвачи	viSvAcI	Viśvācī	onomasticon	inm	1	Viśvācī
grintser-ramayana12	Вишну	vizRu	Viṣṇu	onomasticon	inm,pui	2	Viṣṇu
grintser-ramayana12	Вишнупада	vizRupada	Viṣṇupada	onomasticon	inm	1	Viṣṇupada
grintser-ramayana12	Вишравас	viSravas	Viśravas	onomasticon	inm,pui	2	Viśravas
grintser-ramayana12	Вритра	vftra	Vṛtra	onomasticon	inm,pui	2	Vṛtra
grintser-ramayana12	Гадхи	gADi	Gādhi	onomasticon	inm,pui	1	Gādhi
grintser-ramayana12	Ганга	gaNgA	Gaṅgā	onomasticon	inm	2	Gaṅgā
grintser-ramayana12	Гандхамадана	ganDamAdana	Gandhamādana	onomasticon	inm,pui	2	Gandhamādana
grintser-ramayana12	Гандхамадана	ganDamAdana	Gandhamādana	onomasticon	inm,pui	2	Gandhamādana
grintser-ramayana12	Гаруда	gAruqa	Gāruḍa	onomasticon	inm	1	Gāruḍa
grintser-ramayana12	Гаруда	garuqa	Garuḍa	onomasticon	inm,pui	1	Gāruḍa
grintser-ramayana12	Гаутама	gOtama	Gautama	onomasticon	inm,pui	2	Gautama
grintser-ramayana12	Гая	gaya	Gaya	onomasticon	inm,pui	2	Gaya
grintser-ramayana12	Гая	gaya	Gaya	onomasticon	inm,pui	2	Gaya
grintser-ramayana12	Гиривраджа	girivraja	Girivraja	onomasticon	inm,pui	1	Girivraja
grintser-ramayana12	Гокарна	gokarRa	Gokarṇa	onomasticon	inm,pui	1	Gokarṇa
grintser-ramayana12	Гомати	gomatI	Gomatī	onomasticon	inm,pui	1	Gomatī
grintser-ramayana12	Гопа	gopa	Gopa	onomasticon	inm,pui	1	Gopa
grintser-ramayana12	Гуха	guha	Guha	onomasticon	inm,pui	1	Guha
grintser-ramayana12	Гхритачи	GftAcI	Ghṛtācī	onomasticon	inm,pui	1	Ghṛtācī
grintser-ramayana12	Дакша	dakza	Dakṣa	onomasticon	inm,pui	2	Dakṣa
grintser-ramayana12	Дакшинапатха	dakziRApaTa	Dakṣiṇāpatha	onomasticon	inm,pui	1	Dakṣiṇāpatha
grintser-ramayana12	Дандака	daRqaka	Daṇḍaka	onomasticon	inm,pui	1	Daṇḍaka
grintser-ramayana12	Дандака	dandaka	Dandaka	iast-witness-only		1	Daṇḍaka
grintser-ramayana12	Дардура	dardura	Dardura	onomasticon	inm,pui	1	Dardura
grintser-ramayana12	Дашагрива	daSagrIva	Daśagrīva	onomasticon	inm,pui	2	Daśagrīva
grintser-ramayana12	Дашаратха	daSaraTa	Daśaratha	onomasticon	inm,pui	2	Daśaratha
grintser-ramayana12	Двивида	dvivida	Dvivida	onomasticon	inm,pui	1	Dvivida
grintser-ramayana12	Девамидха	devamIQa	Devamīḍha	onomasticon	inm,pui	1	Devamīḍha
grintser-ramayana12	Деварата	devarAta	Devarāta	onomasticon	inm,pui	1	Devarāta
grintser-ramayana12	Джабали	jAbAli	Jābāli	onomasticon	inm,pui	1	Jābāli
grintser-ramayana12	Джамадагни	jamadagni	Jamadagni	onomasticon	inm,pui	1	Jamadagni
grintser-ramayana12	Джамбават	jAmbavat	Jāmbavat	onomasticon	inm	1	Jāmbavat
grintser-ramayana12	Джамбудвипа	jambUdvIpa	Jambūdvīpa	onomasticon	inm,pui	1	Jambūdvīpa
grintser-ramayana12	Джамбха	jamBa	Jambha	onomasticon	inm,pui	1	Jambha
grintser-ramayana12	Джанака	janaka	Janaka	onomasticon	inm,pui	3	Janaka
grintser-ramayana12	Джанака	janaka	Janaka	onomasticon	inm,pui	3	Janaka
grintser-ramayana12	Джанамеджая	janamejaya	Janamejaya	onomasticon	inm,pui	1	Janamejaya
grintser-ramayana12	Джанардана	janArdana	Janārdana	onomasticon	inm,pui	1	Janārdana
grintser-ramayana12	Джанастхана	janasTAna	Janasthāna	onomasticon	inm,pui	2	Janasthāna
grintser-ramayana12	Джатаюс	jatAyus	Jatāyus	iast-witness-only		1	Jaṭāyus
grintser-ramayana12	Джатаюс	jawAyus	Jaṭāyus	lexicon		1	Jaṭāyus
grintser-ramayana12	Джахнави	jAhnavI	Jāhnavī	onomasticon	inm,pui	1	Jāhnavī
grintser-ramayana12	Джахну	jahnu	Jahnu	onomasticon	inm,pui	1	Jahnu
grintser-ramayana12	Джая	jayA	Jayā	onomasticon	inm,pui	1	Jayā
grintser-ramayana12	Джаянта	jayanta	Jayanta	onomasticon	inm,pui	1	Jayanta
grintser-ramayana12	Дилипа	dilIpa	Dilīpa	onomasticon	inm,pui	1	Dilīpa
grintser-ramayana12	Диргхаюс	dIrGAyus	Dīrghāyus	onomasticon	inm	1	Dīrghāyus
grintser-ramayana12	Дити	diti	Diti	onomasticon	inm,pui	2	Diti
grintser-ramayana12	Дравида	drAviqa	Drāviḍa	onomasticon	inm	1	Drāviḍa
grintser-ramayana12	Дридханетра	dfQanetra	Dṛḍhanetra	lexicon		1	Dṛḍhanetra
grintser-ramayana12	Дундубхи	dunduBi	Dundubhi	onomasticon	inm,pui	2	Dundubhi
grintser-ramayana12	Душана	dUzaRa	Dūṣaṇa	onomasticon	inm,pui	2	Dūṣaṇa
grintser-ramayana12	Дханвантари	Danvantari	Dhanvantari	onomasticon	inm,pui	1	Dhanvantari
grintser-ramayana12	Дхарма	Darma	Dharma	onomasticon	inm,pui	2	Dharma
grintser-ramayana12	Дхармавардхана	DarmavarDana	Dharmavardhana	lexicon		1	Dharmavardhana
grintser-ramayana12	Дхармапала	DarmapAla	Dharmapāla	lexicon		1	Dharmapāla
grintser-ramayana12	Дхармараджа	DarmarAja	Dharmarāja	onomasticon	inm,pui	1	Dharmarāja
grintser-ramayana12	Дхармаранья	DarmAraRya	Dharmāraṇya	onomasticon	inm	1	Dharmāraṇya
grintser-ramayana12	Дхатар	DAtf	Dhātṛ	onomasticon	inm,pui	2	Dhātṛ
grintser-ramayana12	Дхриштакету	Dfzwaketu	Dhṛṣṭaketu	onomasticon	inm,pui	1	Dhṛṣṭaketu
grintser-ramayana12	Дхришти	Dfzwi	Dhṛṣṭi	onomasticon	pui	1	Dhṛṣṭi
grintser-ramayana12	Дхрувасандхи	DruvasaMDi	Dhruvasaṃdhi	lexicon		1	Dhruvasaṃdhi
grintser-ramayana12	Дхумрашва	DUmrASva	Dhūmrāśva	onomasticon	pui	1	Dhūmrāśva
grintser-ramayana12	Дхундхумара	DunDumAra	Dhundhumāra	onomasticon	inm,pui	1	Dhundhumāra
grintser-ramayana12	Дьюматсена	dyumatsena	Dyumatsena	onomasticon	inm,pui	1	Dyumatsena
grintser-ramayana12	Икшваку	ikzvAku	Ikṣvāku	onomasticon	inm,pui	2	Ikṣvāku
grintser-ramayana12	Икшумати	ikzumatI	Ikṣumatī	onomasticon	inm,pui	1	Ikṣumatī
grintser-ramayana12	Индра	indra	Indra	onomasticon	inm,pui	2	Indra
grintser-ramayana12	Индраджит	indrajit	Indrajit	onomasticon	inm,pui	1	Indrajit
grintser-ramayana12	Кабандха	kabanDa	Kabandha	onomasticon	inm,pui	2	Kabandha
grintser-ramayana12	Кавья	kAvya	Kāvya	onomasticon	inm,pui	1	Kāvya
grintser-ramayana12	Кайкейи	kEkeyI	Kaikeyī	onomasticon	inm,pui	2	Kaikeyī
grintser-ramayana12	Кайласа	kElAsa	Kailāsa	onomasticon	inm,pui	2	Kailāsa
grintser-ramayana12	Какутстха	kAkutsTa	Kākutstha	onomasticon	inm	1	Kakutstha
grintser-ramayana12	Какутстха	kakutsTa	Kakutstha	onomasticon	inm,pui	2	Kakutstha
grintser-ramayana12	Какутстха	kAkutsTa	Kākutstha	onomasticon	inm	1	Kākutstha
grintser-ramayana12	Какутстха	kakutsTa	Kakutstha	onomasticon	inm,pui	2	Kākutstha
grintser-ramayana12	Кала	kAla	Kāla	onomasticon	inm,pui	2	Kāla
grintser-ramayana12	Калапа	kAlApa	Kālāpa	lexicon		1	Kālāpa
grintser-ramayana12	Калинганагара	kaliNganagara	Kaliṅganagara	iast-witness-only		1	Kaliṅganagara
grintser-ramayana12	Калинди	kAlindI	Kālindī	onomasticon	inm,pui	2	Kālindī
grintser-ramayana12	Калинди	kAlindI	Kālindī	onomasticon	inm,pui	2	Kālindī
grintser-ramayana12	Калмашапада	kalmAzapAda	Kalmāṣapāda	onomasticon	inm,pui	1	Kalmāṣapāda
grintser-ramayana12	Кама	kAma	Kāma	onomasticon	inm,pui	1	Kāma
grintser-ramayana12	Камбоджа	kamboja	Kamboja	onomasticon	pui	1	Kamboja
grintser-ramayana12	Кампилья	kAmpilya	Kāmpilya	onomasticon	inm,pui	1	Kāmpilya
grintser-ramayana12	Кандарпа	kandarpa	Kandarpa	onomasticon	inm,pui	2	Kandarpa; этимология не ясна
grintser-ramayana12	Канду	kaRqu	Kaṇḍu	onomasticon	pui	1	Kaṇḍu
grintser-ramayana12	Капивати	kapIvatI	Kapīvatī	lexicon		1	Kapīvatī
grintser-ramayana12	Капила	kapila	Kapila	onomasticon	inm,pui	1	Kapila
grintser-ramayana12	Каруша	karUza	Karūṣa	onomasticon	inm,pui	1	Karūṣa
grintser-ramayana12	Катха	kAWa	Kāṭha	lexicon		1	Kāṭha
grintser-ramayana12	Катьяяна	kAtyAyana	Kātyāyana	onomasticon	pui	1	Kātyāyana
grintser-ramayana12	Каушамби	kOSambI	Kauśambī	iast-witness-only		1	Kauśambī
grintser-ramayana12	Каушика	kOSika	Kauśika	onomasticon	inm,pui	1	Kauśika
grintser-ramayana12	Каушики	kOSikI	Kauśikī	onomasticon	inm,pui	1	Kauśikī
grintser-ramayana12	Каши	kASi	Kāśi	onomasticon	inm,pui	1	Kāśi
grintser-ramayana12	Кашьяпа	kASyapa	Kāśyapa	onomasticon	inm,pui	1	Kaśyapa
grintser-ramayana12	Кашьяпа	kaSyapa	Kaśyapa	onomasticon	pui	2	Kaśyapa
grintser-ramayana12	Кашьяпа	kASyapa	Kāśyapa	onomasticon	inm,pui	1	Kāśyapa
grintser-ramayana12	Кашьяпа	kaSyapa	Kaśyapa	onomasticon	pui	2	Kāśyapa
grintser-ramayana12	Кекая	kekaya	Kekaya	onomasticon	inm,pui	1	Kekaya
grintser-ramayana12	Кешава	keSava	Keśava	onomasticon	inm,pui	1	Keśava
grintser-ramayana12	Кешини	keSinI	Keśinī	onomasticon	inm,pui	1	Keśinī
grintser-ramayana12	Киртирата	kIrtirAta	Kīrtirāta	onomasticon	pui	1	Kīrtirāta
grintser-ramayana12	Киртиратха	kIrtiraTa	Kīrtiratha	onomasticon	pui	1	Kīrtiratha
grintser-ramayana12	Кишкиндха	kizkinDA	Kiṣkindhā	onomasticon	inm,pui	1	Kiṣkindhā
grintser-ramayana12	Криттики	kfttikAs	Kṛttikās	iast-witness-only		1	Kṛttikās
grintser-ramayana12	Кришашва	kfSASva	Kṛśāśva	onomasticon	inm,pui	1	Kṛśāśva
grintser-ramayana12	Кришна	kRzRa	Kṇṣṇa	iast-witness-only		1	Kṇṣṇa
grintser-ramayana12	Кубера	kubera	Kubera	onomasticon	inm,pui	2	Kubera
grintser-ramayana12	Кукши	kukzi	Kukṣi	onomasticon	inm,pui	1	Kukṣi
grintser-ramayana12	Кулинга	kuliNga	Kuliṅga	onomasticon	inm	1	Kuliṅga, Kuliṅgā
grintser-ramayana12	Кумара	kumAra	Kumāra	onomasticon	inm,pui	1	Kumāra
grintser-ramayana12	Кумбхакарна	kumBakarRa	Kumbhakarṇa	onomasticon	inm,pui	2	Kumbhakarṇa
grintser-ramayana12	Куру	kuru	Kuru	onomasticon	inm,pui	1	Kuru
grintser-ramayana12	Куруджангала	kurujANgala	Kurujāṅgala	onomasticon	inm,pui	1	Kurujāṅgala
grintser-ramayana12	Куша	kuSa	Kuśa	onomasticon	pui	2	Kuśa
grintser-ramayana12	Куша	kuSa	Kuśa	onomasticon	pui	2	Kuśa
grintser-ramayana12	Кушадхваджа	kuSaDvaja	Kuśadhvaja	onomasticon	pui	1	Kuśadhvaja
grintser-ramayana12	Кушамба	kuSAmba	Kuśāmba	onomasticon	inm,pui	1	Kuśāmba
grintser-ramayana12	Кушанабха	kuSanABa	Kuśanābha	onomasticon	pui	1	Kuśanābha
grintser-ramayana12	Кушаплава	kuSaplava	Kuśaplava	lexicon		1	Kuśaplava
grintser-ramayana12	Кушашва	kuSASva	Kuśāśva	onomasticon	pui	1	Kuśāśva
grintser-ramayana12	Кхара	Kara	Khara	onomasticon	inm,pui	1	Khara
grintser-ramayana12	Лава	lava	Lava	onomasticon	pui	1	Lava
grintser-ramayana12	Лакшмана	lakzmaRa	Lakṣmaṇa	onomasticon	inm,pui	2	Lakṣmaṇa
grintser-ramayana12	Ланка	laNkA	Laṅkā	onomasticon	inm,pui	2	Laṅkā
grintser-ramayana12	Магадха	magaDa	Magadha	onomasticon	inm,pui	1	Magadha
grintser-ramayana12	Магхаван	maGavan	Maghavan	onomasticon	inm	2	Maghavan
grintser-ramayana12	Мадана	madana	Madana	onomasticon	inm,pui	1	Madana
grintser-ramayana12	Мадху	maDu	Madhu	onomasticon	inm,pui	1	Madhu
grintser-ramayana12	Мадхусудана	maDusUdana	Madhusūdana	onomasticon	inm,pui	1	Madhusūdana
grintser-ramayana12	Мадхушпанда	maDuzpanda	Madhuṣpanda	lexicon		1	Madhuṣpanda
grintser-ramayana12	Майнака	mEnAka	Maināka	onomasticon	inm,pui	1	Maināka
grintser-ramayana12	Майнда	mEnda	Mainda	onomasticon	inm,pui	1	Mainda
grintser-ramayana12	Малада	malada	Malada	onomasticon	inm,pui	1	Malada
grintser-ramayana12	Малая	malaya	Malaya	onomasticon	inm,pui	1	Malaya
grintser-ramayana12	Малини	mAlinI	Mālinī	onomasticon	inm,pui	1	Mālinī
grintser-ramayana12	Манаса	mAnasa	Mānasa	onomasticon	inm,pui	1	Mānasa
grintser-ramayana12	Мандави	mARqavI	Māṇḍavī	onomasticon	pui	1	Māṇḍavī
grintser-ramayana12	Мандакини	mandAkinI	Mandākinī	onomasticon	inm,pui	2	Mandākinī
grintser-ramayana12	Мандара	mandara	Mandara	onomasticon	inm,pui	2	Mandara
grintser-ramayana12	Мандхатар	mAnDAtf	Māndhātṛ	onomasticon	inm	1	Māndhātṛ
grintser-ramayana12	Манматха	manmaTa	Manmatha	onomasticon	inm,pui	2	Manmatha
grintser-ramayana12	Мантхара	manTarA	Mantharā	onomasticon	inm	2	Mantharā
grintser-ramayana12	Мантхара	manTarA	Mantharā	onomasticon	inm	2	Mantharā
grintser-ramayana12	Ману	manu	Manu	onomasticon	inm,pui	2	Manu
grintser-ramayana12	Марича	mArIca	Mārīca	onomasticon	inm,pui	2	Mārīca
grintser-ramayana12	Маричи	marIci	Marīci	onomasticon	inm,pui	2	Marīci
grintser-ramayana12	Маркандея	mArkaRqeya	Mārkaṇḍeya	onomasticon	inm,pui	1	Mārkaṇḍeya
grintser-ramayana12	Мару	maru	Maru	onomasticon	inm,pui	2	Maru
grintser-ramayana12	Мару	maru	Maru	onomasticon	inm,pui	2	Maru
grintser-ramayana12	Марута	mAruta	Māruta	onomasticon	inm,pui	1	Māruta
